intended_target,condition,speaker_chat,trial_number,anon_worker_id,target_item,targetType,comp_item,compType,selected_image,refexp,ColorMention,OtherModMention,TypeMention,OtherTypeMention,UtteranceCat
thirdDistractor,tan,the corn,5,097182236635605,yellow_banana,banana,yellow_egg,egg,red_corn.png,the corn,0,0,1,0,typeOnly
thirdDistractor,tan,the egg,6,097182236635605,green_lettuce,lettuce,green_swan,swan,white_egg.png,the egg,0,0,1,0,typeOnly
secondDistractor,tap,the white tomato,7,097182236635605,red_tomato,tomato,red_corn,corn,white_tomato.png,the white tomato,1,0,1,0,colorType
thirdDistractor,atn,strawberry,8,097182236635605,orange_banana,banana,orange_pumpkin,pumpkin,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
target,aap,green carrot,9,097182236635605,green_carrot,carrot,green_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
target,aan,cabbage,10,097182236635605,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,cabbage,0,0,1,0,typeOnly
secondDistractor,atp,yellow corn,11,097182236635605,red_corn,corn,red_strawberry,strawberry,yellow_corn.png,yellow corn,1,0,1,0,colorType
thirdDistractor,aan,strawberry,12,097182236635605,green_swan,swan,green_carrot,carrot,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,atp,orange carrot,13,097182236635605,green_carrot,carrot,green_broccoli,broccoli,orange_carrot.png,orange carrot,1,0,1,0,colorType
thirdDistractor,tan,banana,14,097182236635605,orange_pumpkin,pumpkin,orange_lettuce,lettuce,yellow_banana.png,banana,0,0,1,0,typeOnly
target,aan,white pumpkin,15,097182236635605,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,ttn,red strawberry,16,097182236635605,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,red strawberry,1,0,1,0,colorType
thirdDistractor,tan,broccoli,17,097182236635605,yellow_banana,banana,yellow_strawberry,strawberry,green_broccoli.png,broccoli,0,0,1,0,typeOnly
firstDistractor,aap,orange banana,18,097182236635605,orange_lettuce,lettuce,orange_banana,banana,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,tan,bird,19,097182236635605,red_tomato,tomato,red_corn,corn,white_swan.png,bird,0,0,0,1,other
thirdDistractor,atp,orange pumpkin,20,097182236635605,white_tomato,tomato,white_swan,swan,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,tap,orange carrot,21,097182236635605,orange_carrot,carrot,orange_banana,banana,orange_carrot.png,orange carrot,1,0,1,0,colorType
target,tan,cabbage,22,097182236635605,green_lettuce,lettuce,green_carrot,carrot,green_lettuce.png,cabbage,0,0,1,0,typeOnly
thirdDistractor,tan,broccoli,23,097182236635605,orange_carrot,carrot,orange_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,atn,cabbage,24,097182236635605,red_corn,corn,red_strawberry,strawberry,orange_lettuce.png,cabbage,0,0,1,0,typeOnly
thirdDistractor,tap,bird,25,097182236635605,red_strawberry,strawberry,red_broccoli,broccoli,green_swan.png,bird,0,0,0,1,other
firstDistractor,tap,carrot,26,097182236635605,green_broccoli,broccoli,green_carrot,carrot,green_carrot.png,carrot,0,0,1,0,typeOnly
target,ttn,broccoli,27,097182236635605,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
firstDistractor,atp,corn,28,097182236635605,yellow_egg,egg,yellow_corn,corn,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,atn,pumpkin,29,097182236635605,red_broccoli,broccoli,red_strawberry,strawberry,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,atn,strawberry,30,097182236635605,yellow_strawberry,strawberry,yellow_banana,banana,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,atp,red strawberry,31,097182236635605,yellow_strawberry,strawberry,yellow_banana,banana,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,ttn,orange pumpkin,32,097182236635605,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,atn,orange cabbage,33,097182236635605,orange_lettuce,lettuce,orange_carrot,carrot,orange_lettuce.png,orange cabbage,1,0,1,0,colorType
thirdDistractor,tan,orange banana,34,097182236635605,yellow_corn,corn,yellow_strawberry,strawberry,orange_banana.png,orange banana,1,0,1,0,colorType
target,tan,white bird,35,097182236635605,white_swan,swan,white_pumpkin,pumpkin,white_swan.png,white bird,1,0,0,1,other
target,atn,white pumpkin,36,097182236635605,white_pumpkin,pumpkin,white_egg,egg,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,tap,green cabbage,37,097182236635605,green_lettuce,lettuce,green_carrot,carrot,green_lettuce.png,green cabbage,1,0,1,0,colorType
secondDistractor,atp,red tomato,38,097182236635605,white_tomato,tomato,white_egg,egg,red_tomato.png,red tomato,1,0,1,0,colorType
target,ttp,orange pumpkin,39,097182236635605,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
firstDistractor,ttp,yellow banana,40,097182236635605,yellow_corn,corn,yellow_banana,banana,yellow_banana.png,yellow banana,1,0,1,0,colorType
target,atn,red broccoli,41,097182236635605,red_broccoli,broccoli,red_tomato,tomato,red_broccoli.png,red broccoli,1,0,1,0,colorType
thirdDistractor,aan,white pumpkin,42,097182236635605,green_carrot,carrot,green_swan,swan,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,tap,carrot,43,097182236635605,white_swan,swan,white_pumpkin,pumpkin,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,tan,carrot,44,097182236635605,orange_carrot,carrot,orange_banana,banana,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,tan,strawberry,45,097182236635605,green_broccoli,broccoli,green_swan,swan,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,aan,strawberry,46,097182236635605,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
target,ttn,corn,47,097182236635605,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,atp,broccoli,48,097182236635605,white_pumpkin,pumpkin,white_swan,swan,green_broccoli.png,broccoli,0,0,1,0,typeOnly
secondDistractor,atp,green cabbage,49,097182236635605,orange_lettuce,lettuce,orange_pumpkin,pumpkin,green_lettuce.png,green cabbage,1,0,1,0,colorType
firstDistractor,ttp,pumpkin,50,097182236635605,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tan,corn,51,097182236635605,red_strawberry,strawberry,red_broccoli,broccoli,yellow_corn.png,corn,0,0,1,0,typeOnly
target,aan,banana,52,097182236635605,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,aap,tomato,53,097182236635605,white_pumpkin,pumpkin,white_tomato,tomato,white_tomato.png,tomato,0,0,1,0,typeOnly
target,atp,orange banana,54,097182236635605,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,ttp,pumpkin,55,097182236635605,green_broccoli,broccoli,green_lettuce,lettuce,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
secondDistractor,ttp,yellow egg,56,097182236635605,white_egg,egg,white_swan,swan,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,tan,egg,57,097182236635605,white_egg,egg,white_tomato,tomato,white_egg.png,egg,0,0,1,0,typeOnly
firstDistractor,atp,carrot,58,097182236635605,orange_banana,banana,orange_carrot,carrot,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,tan,carrot,59,097182236635605,white_egg,egg,white_pumpkin,pumpkin,green_carrot.png,carrot,0,0,1,0,typeOnly
target,atp,orange corn,60,097182236635605,red_corn,corn,red_tomato,tomato,red_corn.png,orange corn,1,0,1,0,colorType
secondDistractor,atp,The orange pumpkin,2,744167145463907,white_pumpkin,pumpkin,white_egg,egg,orange_pumpkin.png,the orange pumpkin,1,0,1,0,colorType
thirdDistractor,aap,The white pumpkin,3,744167145463907,orange_banana,banana,orange_lettuce,lettuce,white_pumpkin.png,the white pumpkin,1,0,1,0,colorType
target,aan,A green carrot,4,744167145463907,green_carrot,carrot,green_swan,swan,green_carrot.png,a green carrot,1,0,1,0,colorType
target,atn,yellow strawberry,5,744167145463907,yellow_strawberry,strawberry,yellow_banana,banana,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,aan,white tomato,6,744167145463907,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
target,tan,red tomato,7,744167145463907,red_tomato,tomato,red_corn,corn,red_tomato.png,red tomato,1,0,1,0,colorType
thirdDistractor,tan,white tomato,8,744167145463907,orange_pumpkin,pumpkin,orange_banana,banana,white_tomato.png,white tomato,1,0,1,0,colorType
thirdDistractor,atp,red cabbage,9,744167145463907,red_corn,corn,red_tomato,tomato,orange_lettuce.png,red cabbage,1,0,1,0,colorType
secondDistractor,atp,red strawberry,10,744167145463907,yellow_strawberry,strawberry,yellow_corn,corn,red_strawberry.png,red strawberry,1,0,1,0,colorType
thirdDistractor,tap,broccoli,11,744167145463907,white_egg,egg,white_tomato,tomato,green_broccoli.png,broccoli,0,0,1,0,typeOnly
target,tap,lettuce,12,744167145463907,green_lettuce,lettuce,green_carrot,carrot,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,ttp,white swan,13,744167145463907,white_swan,swan,white_egg,egg,white_swan.png,white swan,1,0,1,0,colorType
thirdDistractor,tan,corn cob,14,744167145463907,white_swan,swan,white_pumpkin,pumpkin,red_corn.png,corn cob,0,0,1,0,typeOnly
target,tan,lettuce,15,744167145463907,green_lettuce,lettuce,green_swan,swan,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,tap,banana,16,744167145463907,red_tomato,tomato,red_corn,corn,orange_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,atp,strawberry,17,744167145463907,orange_lettuce,lettuce,orange_pumpkin,pumpkin,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,ttn,strwaberry,18,744167145463907,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,strwaberry,0,0,1,0,typeOnly
firstDistractor,atp,lettuce,19,744167145463907,green_swan,swan,green_lettuce,lettuce,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,ttn,tomato,20,744167145463907,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,banana,22,744167145463907,yellow_corn,corn,yellow_strawberry,strawberry,orange_banana.png,banana,0,0,1,0,typeOnly
target,atn,carrot,23,744167145463907,green_carrot,carrot,green_lettuce,lettuce,green_carrot.png,carrot,0,0,1,0,typeOnly
target,atn,broccoli,24,744167145463907,red_broccoli,broccoli,red_strawberry,strawberry,red_broccoli.png,broccoli,0,0,1,0,typeOnly
target,aan,lettuce,25,744167145463907,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
firstDistractor,aap,tomato,26,744167145463907,white_pumpkin,pumpkin,white_tomato,tomato,white_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,atp,lettuce,27,744167145463907,yellow_strawberry,strawberry,yellow_banana,banana,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
target,atn,banana,28,744167145463907,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,banana,0,0,1,0,typeOnly
target,ttn,corn,29,744167145463907,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
target,aap,yellow egg,30,744167145463907,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow egg,1,0,1,0,colorType
thirdDistractor,tap,white tomato,31,744167145463907,yellow_corn,corn,yellow_strawberry,strawberry,white_tomato.png,white tomato,1,0,1,0,colorType
target,ttn,broccoli,32,744167145463907,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,ttn,broccoli,33,744167145463907,yellow_banana,banana,yellow_corn,corn,green_broccoli.png,broccoli,0,0,1,0,typeOnly
firstDistractor,ttp,banana,34,744167145463907,yellow_corn,corn,yellow_banana,banana,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,swan,35,744167145463907,red_tomato,tomato,red_broccoli,broccoli,white_swan.png,swan,0,0,1,0,typeOnly
secondDistractor,atp,white swan,36,744167145463907,green_swan,swan,green_broccoli,broccoli,white_swan.png,white swan,1,0,1,0,colorType
target,atp,red corn cob,37,744167145463907,red_corn,corn,red_strawberry,strawberry,red_corn.png,red corn cob,1,0,1,0,colorType
secondDistractor,atp,orange carrot,38,744167145463907,green_carrot,carrot,green_lettuce,lettuce,orange_carrot.png,orange carrot,1,0,1,0,colorType
target,aap,yellow strawberry,39,744167145463907,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,tan,tomato,40,744167145463907,green_broccoli,broccoli,green_carrot,carrot,red_tomato.png,tomato,0,0,1,0,typeOnly
firstDistractor,ttp,carrot,41,744167145463907,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_carrot.png,carrot,0,0,1,0,typeOnly
firstDistractor,atp,carrot,42,744167145463907,orange_banana,banana,orange_carrot,carrot,orange_carrot.png,carrot,0,0,1,0,typeOnly
secondDistractor,atp,white egg,43,744167145463907,yellow_egg,egg,yellow_banana,banana,white_egg.png,white egg,1,0,1,0,colorType
thirdDistractor,aap,yellow strawberry,44,744167145463907,orange_lettuce,lettuce,orange_banana,banana,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,atn,tomato,45,744167145463907,yellow_egg,egg,yellow_banana,banana,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tap,lettuce,46,744167145463907,red_tomato,tomato,red_broccoli,broccoli,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,tap,white swan,47,744167145463907,white_swan,swan,white_tomato,tomato,white_swan.png,white swan,1,0,1,0,colorType
target,aan,yellow strawberry,48,744167145463907,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
secondDistractor,ttp,orange banana,49,744167145463907,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,orange banana,1,0,1,0,colorType
target,atp,yellow egg,50,744167145463907,yellow_egg,egg,yellow_corn,corn,yellow_egg.png,yellow egg,1,0,1,0,colorType
firstDistractor,aap,green swan,51,744167145463907,green_carrot,carrot,green_swan,swan,green_swan.png,green swan,1,0,1,0,colorType
secondDistractor,ttp,yellow egg,52,744167145463907,white_egg,egg,white_swan,swan,yellow_egg.png,yellow egg,1,0,1,0,colorType
firstDistractor,tap,green swan,53,744167145463907,green_broccoli,broccoli,green_swan,swan,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,atp,tomato,54,744167145463907,orange_banana,banana,orange_pumpkin,pumpkin,red_tomato.png,tomato,0,0,1,0,typeOnly
secondDistractor,atp,red tomato,55,744167145463907,white_tomato,tomato,white_egg,egg,red_tomato.png,red tomato,1,0,1,0,colorType
thirdDistractor,atn,carrot,56,744167145463907,white_pumpkin,pumpkin,white_egg,egg,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,tan,swan,57,744167145463907,white_swan,swan,white_tomato,tomato,white_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,ttn,lettuce,58,744167145463907,white_swan,swan,white_egg,egg,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
firstDistractor,tap,yellow strawberry,59,744167145463907,yellow_banana,banana,yellow_strawberry,strawberry,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,tan,lettuce,60,744167145463907,green_lettuce,lettuce,green_carrot,carrot,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,atn,The object is an orange pumpkin.,1,597048631532316,red_broccoli,broccoli,red_strawberry,strawberry,orange_pumpkin.png,the object is an orange pumpkin.,1,0,1,0,colorType
target,atn,The object is red broccoli.,2,597048631532316,red_broccoli,broccoli,red_tomato,tomato,red_broccoli.png,the object is red broccoli.,1,0,1,0,colorType
thirdDistractor,aan,The cabbage.,3,597048631532316,green_swan,swan,green_carrot,carrot,orange_lettuce.png,the cabbage.,0,0,1,0,typeOnly
thirdDistractor,tan,cabbage,4,597048631532316,white_swan,swan,white_tomato,tomato,green_lettuce.png,cabbage,0,0,1,0,typeOnly
thirdDistractor,tap,yellow egg,5,597048631532316,red_tomato,tomato,red_broccoli,broccoli,yellow_egg.png,yellow egg,1,0,1,0,colorType
secondDistractor,tap,red broccoli,6,597048631532316,green_broccoli,broccoli,green_carrot,carrot,red_broccoli.png,red broccoli,1,0,1,0,colorType
secondDistractor,ttp,orange cabbage,7,597048631532316,green_lettuce,lettuce,green_broccoli,broccoli,orange_lettuce.png,orange cabbage,1,0,1,0,colorType
target,tap,pumpkin,8,597048631532316,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,atn,banana,9,597048631532316,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,strawberry,10,597048631532316,orange_carrot,carrot,orange_banana,banana,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
target,atn,carrot,11,597048631532316,green_carrot,carrot,green_lettuce,lettuce,green_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atn,egg,12,597048631532316,green_swan,swan,green_broccoli,broccoli,white_egg.png,egg,0,0,1,0,typeOnly
secondDistractor,tap,white tomato,13,597048631532316,red_tomato,tomato,red_corn,corn,white_tomato.png,white tomato,1,0,1,0,colorType
thirdDistractor,aan,swan,14,597048631532316,yellow_egg,egg,yellow_strawberry,strawberry,white_swan.png,swan,0,0,1,0,typeOnly
firstDistractor,aap,broccoli,15,597048631532316,red_corn,corn,red_broccoli,broccoli,red_broccoli.png,broccoli,0,0,1,0,typeOnly
firstDistractor,ttp,swan,16,597048631532316,white_egg,egg,white_swan,swan,white_swan.png,swan,0,0,1,0,typeOnly
target,atn,strawberry,17,597048631532316,yellow_strawberry,strawberry,yellow_corn,corn,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
target,ttn,corn,18,597048631532316,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
target,tap,green broccoli,19,597048631532316,green_broccoli,broccoli,green_swan,swan,green_broccoli.png,green broccoli,1,0,1,0,colorType
