"HitCorrect","age","comments","education","endTime","enjoyment","feature1","feature2","feature3","gender","languages","obj_unknown","question","startDate","startTime","timeSpent","trial_number","trial_type","pilot","anon_worker_id"
1,31,NA,"graduated_college",1550593278401,1,"red","small","claws","male","English",FALSE,"lobster","Tue Feb 19 2019 08:17:10 GMT-0800 (Pacific Standard Time)",1550593030022,4.13965,2,"mainForcedChoice","2_3perceptualfeatures","989339222109902"
1,31,NA,"graduated_college",1550593278401,1,"yellow","elongated","sweet","male","English",FALSE,"banana","Tue Feb 19 2019 08:17:10 GMT-0800 (Pacific Standard Time)",1550593030022,4.13965,3,"mainForcedChoice","2_3perceptualfeatures","989339222109902"
1,31,NA,"graduated_college",1550593278401,1,"strong smell","bitter taste","white","male","English",FALSE,"garlic","Tue Feb 19 2019 08:17:10 GMT-0800 (Pacific Standard Time)",1550593030022,4.13965,4,"mainForcedChoice","2_3perceptualfeatures","989339222109902"
1,31,NA,"graduated_college",1550593278401,1,"pink","long legs","skinny legs","male","English",FALSE,"flamingo","Tue Feb 19 2019 08:17:10 GMT-0800 (Pacific Standard Time)",1550593030022,4.13965,5,"mainForcedChoice","2_3perceptualfeatures","989339222109902"
1,31,NA,"graduated_college",1550593278401,1,"round","small","green","male","English",FALSE,"bell pepper","Tue Feb 19 2019 08:17:10 GMT-0800 (Pacific Standard Time)",1550593030022,4.13965,6,"mainForcedChoice","2_3perceptualfeatures","989339222109902"
1,31,NA,"graduated_college",1550593278401,1,"heavy","sleek","fast","male","English",FALSE,"sports car","Tue Feb 19 2019 08:17:10 GMT-0800 (Pacific Standard Time)",1550593030022,4.13965,7,"mainForcedChoice","2_3perceptualfeatures","989339222109902"
1,31,NA,"graduated_college",1550593278401,1,"small","open","light","male","English",FALSE,"cup","Tue Feb 19 2019 08:17:10 GMT-0800 (Pacific Standard Time)",1550593030022,4.13965,8,"mainForcedChoice","2_3perceptualfeatures","989339222109902"
1,31,NA,"some_college",1550593102278,1,"square","soft","fluffy","female","eng",FALSE,"towel","Tue Feb 19 2019 10:16:19 GMT-0600 (Central Standard Time)",1550592979694,2.04306666666667,1,"mainForcedChoice","2_3perceptualfeatures","289637127290711"
1,31,NA,"some_college",1550593102278,1,"round","deep","handle","female","eng",FALSE,"cup","Tue Feb 19 2019 10:16:19 GMT-0600 (Central Standard Time)",1550592979694,2.04306666666667,2,"mainForcedChoice","2_3perceptualfeatures","289637127290711"
1,31,NA,"some_college",1550593102278,1,"round","smooth","edible","female","eng",FALSE,"bell pepper","Tue Feb 19 2019 10:16:19 GMT-0600 (Central Standard Time)",1550592979694,2.04306666666667,3,"mainForcedChoice","2_3perceptualfeatures","289637127290711"
1,31,NA,"some_college",1550593102278,1,"pink","animal","bird","female","eng",FALSE,"flamingo","Tue Feb 19 2019 10:16:19 GMT-0600 (Central Standard Time)",1550592979694,2.04306666666667,4,"mainForcedChoice","2_3perceptualfeatures","289637127290711"
1,31,NA,"some_college",1550593102278,1,"fast","red","speedy","female","eng",FALSE,"sports car","Tue Feb 19 2019 10:16:19 GMT-0600 (Central Standard Time)",1550592979694,2.04306666666667,5,"mainForcedChoice","2_3perceptualfeatures","289637127290711"
1,31,NA,"some_college",1550593102278,1,"yellow","fruit","good","female","eng",FALSE,"banana","Tue Feb 19 2019 10:16:19 GMT-0600 (Central Standard Time)",1550592979694,2.04306666666667,6,"mainForcedChoice","2_3perceptualfeatures","289637127290711"
1,31,NA,"some_college",1550593102278,1,"red","sealife","ocean","female","eng",FALSE,"lobster","Tue Feb 19 2019 10:16:19 GMT-0600 (Central Standard Time)",1550592979694,2.04306666666667,7,"mainForcedChoice","2_3perceptualfeatures","289637127290711"
1,31,NA,"some_college",1550593102278,1,"tasty","recipe","ingredients","female","eng",FALSE,"garlic","Tue Feb 19 2019 10:16:19 GMT-0600 (Central Standard Time)",1550592979694,2.04306666666667,8,"mainForcedChoice","2_3perceptualfeatures","289637127290711"
1,39,"none","some_college",1550593075477,2,"red","claws","shell","male","english",FALSE,"lobster","Tue Feb 19 2019 10:15:11 GMT-0600 (Central Standard Time)",1550592911798,2.72798333333333,1,"mainForcedChoice","2_3perceptualfeatures","291185961321474"
1,39,"none","some_college",1550593075477,2,"green","waxy","seeds","male","english",FALSE,"bell pepper","Tue Feb 19 2019 10:15:11 GMT-0600 (Central Standard Time)",1550592911798,2.72798333333333,2,"mainForcedChoice","2_3perceptualfeatures","291185961321474"
1,39,"none","some_college",1550593075477,2,"yellow","curved","skin","male","english",FALSE,"banana","Tue Feb 19 2019 10:15:11 GMT-0600 (Central Standard Time)",1550592911798,2.72798333333333,3,"mainForcedChoice","2_3perceptualfeatures","291185961321474"
1,39,"none","some_college",1550593075477,2,"legs","feathers","pink","male","english",FALSE,"flamingo","Tue Feb 19 2019 10:15:11 GMT-0600 (Central Standard Time)",1550592911798,2.72798333333333,4,"mainForcedChoice","2_3perceptualfeatures","291185961321474"
1,39,"none","some_college",1550593075477,2,"punget","oily","skin","male","english",FALSE,"garlic","Tue Feb 19 2019 10:15:11 GMT-0600 (Central Standard Time)",1550592911798,2.72798333333333,5,"mainForcedChoice","2_3perceptualfeatures","291185961321474"
1,39,"none","some_college",1550593075477,2,"fast","expensive","sexy","male","english",FALSE,"sports car","Tue Feb 19 2019 10:15:11 GMT-0600 (Central Standard Time)",1550592911798,2.72798333333333,6,"mainForcedChoice","2_3perceptualfeatures","291185961321474"
1,39,"none","some_college",1550593075477,2,"absorbant","fluffy","soft","male","english",FALSE,"towel","Tue Feb 19 2019 10:15:11 GMT-0600 (Central Standard Time)",1550592911798,2.72798333333333,7,"mainForcedChoice","2_3perceptualfeatures","291185961321474"
1,39,"none","some_college",1550593075477,2,"holds liquid","round","nessessary","male","english",FALSE,"cup","Tue Feb 19 2019 10:15:11 GMT-0600 (Central Standard Time)",1550592911798,2.72798333333333,8,"mainForcedChoice","2_3perceptualfeatures","291185961321474"
1,55,NA,"graduated_college",1550593023968,1,"sweet","colorful","smooth","female","English",FALSE,"bell pepper","Tue Feb 19 2019 10:12:15 GMT-0600 (Central Standard Time)",1550592735439,4.80881666666667,1,"mainForcedChoice","2_3perceptualfeatures","245230984286452"
1,55,NA,"graduated_college",1550593023968,1,"soft","fluffy","absorbent","female","English",FALSE,"towel","Tue Feb 19 2019 10:12:15 GMT-0600 (Central Standard Time)",1550592735439,4.80881666666667,2,"mainForcedChoice","2_3perceptualfeatures","245230984286452"
1,55,NA,"graduated_college",1550593023968,1,"spicy","pungent","smooth","female","English",FALSE,"garlic","Tue Feb 19 2019 10:12:15 GMT-0600 (Central Standard Time)",1550592735439,4.80881666666667,3,"mainForcedChoice","2_3perceptualfeatures","245230984286452"
1,55,NA,"graduated_college",1550593023968,1,"solid","round","smooth","female","English",FALSE,"cup","Tue Feb 19 2019 10:12:15 GMT-0600 (Central Standard Time)",1550592735439,4.80881666666667,4,"mainForcedChoice","2_3perceptualfeatures","245230984286452"
1,55,NA,"graduated_college",1550593023968,1,"sweet","yellow","smooth","female","English",FALSE,"banana","Tue Feb 19 2019 10:12:15 GMT-0600 (Central Standard Time)",1550592735439,4.80881666666667,5,"mainForcedChoice","2_3perceptualfeatures","245230984286452"
1,55,NA,"graduated_college",1550593023968,1,"hard","bumpy","tasty","female","English",FALSE,"lobster","Tue Feb 19 2019 10:12:15 GMT-0600 (Central Standard Time)",1550592735439,4.80881666666667,6,"mainForcedChoice","2_3perceptualfeatures","245230984286452"
1,55,NA,"graduated_college",1550593023968,1,"pink","soft","cute","female","English",FALSE,"flamingo","Tue Feb 19 2019 10:12:15 GMT-0600 (Central Standard Time)",1550592735439,4.80881666666667,7,"mainForcedChoice","2_3perceptualfeatures","245230984286452"
1,55,NA,"graduated_college",1550593023968,1,"large","loud","fast","female","English",FALSE,"sports car","Tue Feb 19 2019 10:12:15 GMT-0600 (Central Standard Time)",1550592735439,4.80881666666667,8,"mainForcedChoice","2_3perceptualfeatures","245230984286452"
1,28,NA,"graduated_college",1550592954691,1,"pink","long legs","feathers","female","English",FALSE,"flamingo","Tue Feb 19 2019 08:10:29 GMT-0800 (Pacific Standard Time)",1550592629132,5.42598333333333,1,"mainForcedChoice","2_3perceptualfeatures","544835158349170"
1,28,NA,"graduated_college",1550592954691,1,"fast","sleek","fashionable","female","English",FALSE,"sports car","Tue Feb 19 2019 08:10:29 GMT-0800 (Pacific Standard Time)",1550592629132,5.42598333333333,2,"mainForcedChoice","2_3perceptualfeatures","544835158349170"
1,28,NA,"graduated_college",1550592954691,1,"pungent","tasty","aromatic","female","English",FALSE,"garlic","Tue Feb 19 2019 08:10:29 GMT-0800 (Pacific Standard Time)",1550592629132,5.42598333333333,3,"mainForcedChoice","2_3perceptualfeatures","544835158349170"
1,28,NA,"graduated_college",1550592954691,1,"fishy","tender","shellfish","female","English",FALSE,"lobster","Tue Feb 19 2019 08:10:29 GMT-0800 (Pacific Standard Time)",1550592629132,5.42598333333333,4,"mainForcedChoice","2_3perceptualfeatures","544835158349170"
1,28,NA,"graduated_college",1550592954691,1,"soft","long","absorbent","female","English",FALSE,"towel","Tue Feb 19 2019 08:10:29 GMT-0800 (Pacific Standard Time)",1550592629132,5.42598333333333,5,"mainForcedChoice","2_3perceptualfeatures","544835158349170"
1,28,NA,"graduated_college",1550592954691,1,"crunchy","spicy","tasty","female","English",FALSE,"bell pepper","Tue Feb 19 2019 08:10:29 GMT-0800 (Pacific Standard Time)",1550592629132,5.42598333333333,6,"mainForcedChoice","2_3perceptualfeatures","544835158349170"
1,28,NA,"graduated_college",1550592954691,1,"yellow","soft","sweet","female","English",FALSE,"banana","Tue Feb 19 2019 08:10:29 GMT-0800 (Pacific Standard Time)",1550592629132,5.42598333333333,7,"mainForcedChoice","2_3perceptualfeatures","544835158349170"
1,28,NA,"graduated_college",1550592954691,1,"deep","solid","cylindrical","female","English",FALSE,"cup","Tue Feb 19 2019 08:10:29 GMT-0800 (Pacific Standard Time)",1550592629132,5.42598333333333,8,"mainForcedChoice","2_3perceptualfeatures","544835158349170"
1,31,NA,"higher_degree",1550592914096,2,"yellow","smooth","curved","female","English",FALSE,"banana","Tue Feb 19 2019 11:13:25 GMT-0500 (Eastern Standard Time)",1550592805871,1.80375,1,"mainForcedChoice","2_3perceptualfeatures","807658047503260"
1,31,NA,"higher_degree",1550592914096,2,"soft","cotton","fuzzy","female","English",FALSE,"towel","Tue Feb 19 2019 11:13:25 GMT-0500 (Eastern Standard Time)",1550592805871,1.80375,2,"mainForcedChoice","2_3perceptualfeatures","807658047503260"
1,31,NA,"higher_degree",1550592914096,2,"flaky","white","round","female","English",FALSE,"garlic","Tue Feb 19 2019 11:13:25 GMT-0500 (Eastern Standard Time)",1550592805871,1.80375,3,"mainForcedChoice","2_3perceptualfeatures","807658047503260"
1,31,NA,"higher_degree",1550592914096,2,"green","circular","smooth","female","English",FALSE,"bell pepper","Tue Feb 19 2019 11:13:25 GMT-0500 (Eastern Standard Time)",1550592805871,1.80375,4,"mainForcedChoice","2_3perceptualfeatures","807658047503260"
1,31,NA,"higher_degree",1550592914096,2,"cylindrical","plastic","empty","female","English",FALSE,"cup","Tue Feb 19 2019 11:13:25 GMT-0500 (Eastern Standard Time)",1550592805871,1.80375,5,"mainForcedChoice","2_3perceptualfeatures","807658047503260"
1,31,NA,"higher_degree",1550592914096,2,"red","segmented","long","female","English",FALSE,"lobster","Tue Feb 19 2019 11:13:25 GMT-0500 (Eastern Standard Time)",1550592805871,1.80375,6,"mainForcedChoice","2_3perceptualfeatures","807658047503260"
1,31,NA,"higher_degree",1550592914096,2,"pink","tall","feathered","female","English",FALSE,"flamingo","Tue Feb 19 2019 11:13:25 GMT-0500 (Eastern Standard Time)",1550592805871,1.80375,7,"mainForcedChoice","2_3perceptualfeatures","807658047503260"
1,31,NA,"higher_degree",1550592914096,2,"sleek","shiny","metal","female","English",FALSE,"sports car","Tue Feb 19 2019 11:13:25 GMT-0500 (Eastern Standard Time)",1550592805871,1.80375,8,"mainForcedChoice","2_3perceptualfeatures","807658047503260"
404,50,"no comments","graduated_college",1550592918349,2,"yellow","long","peel","female","English",FALSE,"banana","Tue Feb 19 2019 08:10:31 GMT-0800 (Pacific Standard Time)",1550592631357,4.7832,1,"mainForcedChoice","2_3perceptualfeatures","174876530726655"
404,50,"no comments","graduated_college",1550592918349,2,"fast","powerful","affluent","female","English",FALSE,"sports car","Tue Feb 19 2019 08:10:31 GMT-0800 (Pacific Standard Time)",1550592631357,4.7832,2,"mainForcedChoice","2_3perceptualfeatures","174876530726655"
404,50,"no comments","graduated_college",1550592918349,2,"vessel","liquid","molded","female","English",FALSE,"cup","Tue Feb 19 2019 08:10:31 GMT-0800 (Pacific Standard Time)",1550592631357,4.7832,3,"mainForcedChoice","2_3perceptualfeatures","174876530726655"
404,50,"no comments","graduated_college",1550592918349,2,"absorbent","colorful","dry","female","English",FALSE,"towel","Tue Feb 19 2019 08:10:31 GMT-0800 (Pacific Standard Time)",1550592631357,4.7832,4,"mainForcedChoice","2_3perceptualfeatures","174876530726655"
404,50,"no comments","graduated_college",1550592918349,2,"smelly","delicious","healthy","female","English",FALSE,"garlic","Tue Feb 19 2019 08:10:31 GMT-0800 (Pacific Standard Time)",1550592631357,4.7832,5,"mainForcedChoice","2_3perceptualfeatures","174876530726655"
404,50,"no comments","graduated_college",1550592918349,2,"pink","bird","beak","female","English",FALSE,"flamingo","Tue Feb 19 2019 08:10:31 GMT-0800 (Pacific Standard Time)",1550592631357,4.7832,6,"mainForcedChoice","2_3perceptualfeatures","174876530726655"
404,50,"no comments","graduated_college",1550592918349,2,"claws","red","pinch","female","English",FALSE,"lobster","Tue Feb 19 2019 08:10:31 GMT-0800 (Pacific Standard Time)",1550592631357,4.7832,7,"mainForcedChoice","2_3perceptualfeatures","174876530726655"
404,50,"no comments","graduated_college",1550592918349,2,"red","green","yellow","female","English",FALSE,"bell pepper","Tue Feb 19 2019 08:10:31 GMT-0800 (Pacific Standard Time)",1550592631357,4.7832,8,"mainForcedChoice","2_3perceptualfeatures","174876530726655"
1,24,NA,"some_college",1550592771485,2,"Red","Claws","Shell","male","English",FALSE,"lobster","Tue Feb 19 2019 11:05:17 GMT-0500 (EST)",1550592317552,7.56555,1,"mainForcedChoice","2_3perceptualfeatures","179203044519166"
1,24,NA,"some_college",1550592771485,2,"Round","Ceramic","Plastic","male","English",FALSE,"cup","Tue Feb 19 2019 11:05:17 GMT-0500 (EST)",1550592317552,7.56555,2,"mainForcedChoice","2_3perceptualfeatures","179203044519166"
1,24,NA,"some_college",1550592771485,2,"Red","Soft","Seed","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:05:17 GMT-0500 (EST)",1550592317552,7.56555,3,"mainForcedChoice","2_3perceptualfeatures","179203044519166"
1,24,NA,"some_college",1550592771485,2,"White","Smelly","Small","male","English",FALSE,"garlic","Tue Feb 19 2019 11:05:17 GMT-0500 (EST)",1550592317552,7.56555,4,"mainForcedChoice","2_3perceptualfeatures","179203044519166"
1,24,NA,"some_college",1550592771485,2,"Pink","Beak","Skinny legs","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:05:17 GMT-0500 (EST)",1550592317552,7.56555,5,"mainForcedChoice","2_3perceptualfeatures","179203044519166"
1,24,NA,"some_college",1550592771485,2,"Fast","Exotic","Expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 11:05:17 GMT-0500 (EST)",1550592317552,7.56555,6,"mainForcedChoice","2_3perceptualfeatures","179203044519166"
1,24,NA,"some_college",1550592771485,2,"Yellow","Curved","Peel","male","English",FALSE,"banana","Tue Feb 19 2019 11:05:17 GMT-0500 (EST)",1550592317552,7.56555,7,"mainForcedChoice","2_3perceptualfeatures","179203044519166"
1,24,NA,"some_college",1550592771485,2,"Long","Absorbable","Cotton","male","English",FALSE,"towel","Tue Feb 19 2019 11:05:17 GMT-0500 (EST)",1550592317552,7.56555,8,"mainForcedChoice","2_3perceptualfeatures","179203044519166"
1,37,NA,"some_college",1550592756568,2,"yellow","peel","slimy","female","English",FALSE,"banana","Tue Feb 19 2019 11:10:17 GMT-0500 (Eastern Standard Time)",1550592617023,2.32575,1,"mainForcedChoice","2_3perceptualfeatures","608506786717722"
1,37,NA,"some_college",1550592756568,2,"soft","fuzzy","clean","female","English",FALSE,"towel","Tue Feb 19 2019 11:10:17 GMT-0500 (Eastern Standard Time)",1550592617023,2.32575,2,"mainForcedChoice","2_3perceptualfeatures","608506786717722"
1,37,NA,"some_college",1550592756568,2,"smelly","papery","white","female","English",FALSE,"garlic","Tue Feb 19 2019 11:10:17 GMT-0500 (Eastern Standard Time)",1550592617023,2.32575,3,"mainForcedChoice","2_3perceptualfeatures","608506786717722"
1,37,NA,"some_college",1550592756568,2,"fragile","depth","heat resistant","female","English",FALSE,"cup","Tue Feb 19 2019 11:10:17 GMT-0500 (Eastern Standard Time)",1550592617023,2.32575,4,"mainForcedChoice","2_3perceptualfeatures","608506786717722"
1,37,NA,"some_college",1550592756568,2,"red","pinchy","hard","female","English",FALSE,"lobster","Tue Feb 19 2019 11:10:17 GMT-0500 (Eastern Standard Time)",1550592617023,2.32575,5,"mainForcedChoice","2_3perceptualfeatures","608506786717722"
1,37,NA,"some_college",1550592756568,2,"seeds","odor","red","female","English",FALSE,"bell pepper","Tue Feb 19 2019 11:10:17 GMT-0500 (Eastern Standard Time)",1550592617023,2.32575,6,"mainForcedChoice","2_3perceptualfeatures","608506786717722"
1,37,NA,"some_college",1550592756568,2,"pink","tall","balanced","female","English",FALSE,"flamingo","Tue Feb 19 2019 11:10:17 GMT-0500 (Eastern Standard Time)",1550592617023,2.32575,7,"mainForcedChoice","2_3perceptualfeatures","608506786717722"
1,37,NA,"some_college",1550592756568,2,"fast","bright","shiny","female","English",FALSE,"sports car","Tue Feb 19 2019 11:10:17 GMT-0500 (Eastern Standard Time)",1550592617023,2.32575,8,"mainForcedChoice","2_3perceptualfeatures","608506786717722"
1,43,"Thank you.","graduated_college",1550592584572,2,"flashy","expensive","bright","male","English",FALSE,"sports car","Tue Feb 19 2019 11:05:17 GMT-0500 (Eastern Standard Time)",1550592317142,4.45716666666667,1,"mainForcedChoice","2_3perceptualfeatures","329002278353528"
1,43,"Thank you.","graduated_college",1550592584572,2,"colourful","flavourful","spicy","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:05:17 GMT-0500 (Eastern Standard Time)",1550592317142,4.45716666666667,2,"mainForcedChoice","2_3perceptualfeatures","329002278353528"
1,43,"Thank you.","graduated_college",1550592584572,2,"pink","delicate","beautiful","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:05:17 GMT-0500 (Eastern Standard Time)",1550592317142,4.45716666666667,3,"mainForcedChoice","2_3perceptualfeatures","329002278353528"
1,43,"Thank you.","graduated_college",1550592584572,2,"tea","coffee","porcelain","male","English",FALSE,"cup","Tue Feb 19 2019 11:05:17 GMT-0500 (Eastern Standard Time)",1550592317142,4.45716666666667,4,"mainForcedChoice","2_3perceptualfeatures","329002278353528"
